상점 이름,대분류,지역,분류1,가격(밥),분위기(술),목적(카페),상점이미지,사장님 한마디,연락처,운영시간,배달,포장,예약,대관,좌식,흡연실,1인석,단체석,특이사항,위도,경도,지번주소,도로명주소,새로운 상점 여부,키워드,출처,,,,
삼통치킨(참살이길 입구),밥,참살이,치킨,무난보통,,,,고려대 최고 전통 치킨,/(02)927-1331,월-일 11:00 ~ 03:00,O,O,O,,,,,,80석 + 50석 규모,,,,서울특별시 성북구 인촌로 92,,,,,,,
삼통치킨(참살이길 중간),밥,참살이,치킨,무난보통,,,,,/(02)924-9922,월-일 11:00 ~ 04:00,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 20,,,,,,,
상호야초밥,밥,참살이,일식,부담없게,,,,,/(02)929-9282,화-일 11:30 ~ 23:30 / 월요일 휴무,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 51 진영빌딩,,,http://blog.naver.com/lyunmi94/220845920361,,,,
서동낙지,밥,참살이,한식,작은사치,,,,,/(02)922-6892,월-일 10:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 16,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=220658912028&from=postView,,,,
서브웨이,밥,참살이,양식,작은사치,,,,,/(02)922-8413,월-일 08:00 ~ 22:00 / 명절 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로 88,,,,,,,
소담식당,밥,참살이,한식,부담없게,,,,,(02)929-8340,,X,X,O,,,,,,,,,,,,,,,,,
수유리우동집,밥,참살이,분식,부담없게,,,,,/(02)928-2929,월-토 24시간 / 토 00:00 ~ 24:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로 100,,,http://blog.naver.com/1nelove/220127984274,,,,
스시바,밥,참살이,일식,무난보통,,,,,/(02)925-2255,월-일 11:30 ~ 22:00 / 라스트 오더 21:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로28길 16 안암랜드빌딩,,,,,,,
신포1971,밥,참살이,한식,무난보통,,,,,/(02)924-1971,월-일 10:00 ~ 23:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 24,,,http://blog.naver.com/go7sun/220795267256,,,,
싸움의고수,밥,참살이,한식,부담없게,,,,,/(02)921-1578,월-일 11:00 ~ 22:30,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24가길 1 1층,,,,,,,
아비꼬,밥,참살이,일식,무난보통,,,,,/(02)923-0010,월-일 11:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 47,,,,,,,
안암아줌마치킨,밥,참살이,치킨,작은사치,,,,,(02)925-0420,월-토 16:00 ~ 02:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220290669649&from=postView,,,,
열정왕갈비,밥,참살이,고기,무난보통,,,,,/(02)6032-4949,월-일 12:00 ~ 22:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로26길 51 진영빌딩 2층,,,,,,,
영자's 곱창,밥,참살이,고기,무난보통,,,,,070-4038-7361,"월-일 14:00 ~ 24:00 / 둘째, 넷째주 일요일 휴무",X,X,O,,,,,,,,,,서울특별시 성북구 인촌로26길 5,,,,,,,
영철버거,밥,참살이,양식,부담없게,,,,,/(02)922-1668,월-토 10:00 ~ 02:00 / 일요일 11:00 ~ 12:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로28길 16 안암랜드빌딩 1층,,,,,,,
오샬,밥,참살이,기타,무난보통,,,,,010-4864-3644,월-일 11:30 ~ 21:30 / 연중무휴,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로24길 6 문원빌딩,,,,,,,
오징어나라,밥,참살이,기타,무난보통,,,,,/(02)924-5484,월-일 17:00 ~ 05:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24가길 6,,,http://sindongyj.blog.me/220544457991?Redirect=Log&from=postView,,,,
오징어바다,밥,참살이,기타,무난보통,,,,,(02)927-7303,월-일 16:00 ~ 04:00 ,X,O,X,,,,,,인근은 배달가능,,,,,,,,,,,
유가네,밥,참살이,한식/고기,무난보통,,,,,/(02)922-4655,월-일 10:00 ~ 23:00 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 28 인화빌딩,,,http://blog.naver.com/fjakgh/220627179058,,,,
육쌈냉면,밥,참살이,한식/분식,무난보통,,,,,/(02)921-4470,월-일 10:00 ~ 21:30,X,O,O,,,,,,동절기는 금요일 휴무,,,,서울특별시 성북구 인촌로24길 6 2층,,,,,,,
육앤샤,밥,참살이,일식,작은사치,,,,,/(02)921-7796,월-금 11:30 ~ 03:00 / 토-일 17:00 ~ 03:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 38,,,http://blog.naver.com/jhj881111,,,,
은화수 식당,밥,참살이,일식,무난보통,,,,,/(02)953-7770,월-일 11:30 ~ 21:00,X,X,O,,,,,,,,,,서울특별시 성북구 안암로 77,,,http://so6198.blog.me/40188756101?Redirect=Log&from=postView / http://miree1216.blog.me/220708289975?Redirect=Log&from=postView,,,,
이가네 황소곱창,밥,참살이,고기,작은사치,,,,,(02)927-3586,월-일 17:00 ~ 01:00,X,O,O,,,,,,상황에 따라 일요일 닫기도 함,,,,서울특별시 성북구 인촌로 26길 39,,,,,,,
이번지깡통집,밥,참살이,고기,무난보통,,,,,/(02)953-9183,월-일 12:00 ~ 24:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로26길 37,,,http://blog.naver.com/lyy197857/220617294388,,,,
이삭토스트,밥,참살이,분식/양식,부담없게,,,,,/(02)921-2248,월-금 09:00 ~ 22:00 / 토요일 휴무 / 일요일 11:00 ~ 22:00 ,O,O,O,,,,,,배달비 3000원 / 20000원 이상 주문시 배달비 무료,,,,서울특별시 성북구 인촌로24길 39,,,http://blog.naver.com/lyunmi94/220886120076,,,,
인디아팰리스,밥,참살이,기타,무난보통,,,,,/(02)929-8771,월-일 11:00 ~ 21:30,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로 102,,,http://blog.naver.com/lyunmi94/220904450989,,,,
장위동 유성집,밥,참살이,고기,작은사치,,,,,(02)922-5443,월-일 11:00 ~ 23:00 / 매주 첫째 일요일 휴무,X,X,O,,,,,,,,,,,,,http://blog.naver.com/lyunmi94/220881342434 / http://blog.naver.com/sindongyj,,,,
저팔계,밥,참살이,고기,무난보통,,,,,010-2613-7851,월-일 17:00 ~ 24:00 ,X,O,O,,,,,,,,,,,,,http://blog.naver.com/sujinoh48/220803848250,,,,
전설의 짬뽕,밥,참살이,중식,무난보통,,,,,/(02)926-5533,월-일 11:00 ~ 21:00 / 명절휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 5 2층,,,http://blog.naver.com/go7sun/220749212666 http://sindongyj.blog.me/220566337341?Redirect=Log&from=postView,,,,
전주완산골,밥,참살이,한식,무난보통,,,,,/(02)953-5311,월-토 24시간 / 일 00:00 ~ 22:00 / 월요일 9:00 ~,X,O,O,,,,,,별관 전화번호 02-922-7004,,,,서울특별시 성북구 인촌로 84,,,http://miree1216.blog.me/220666845822?Redirect=Log&from=postView,,,,
젊은 핫도그,밥,참살이,분식,부담없게,,,,,010-7576-3492,월-일 09:00 ~ 23:00 ,X,O,X,,,,,,,,,,,,,,,,,
죠스 떡볶이,밥,참살이,분식,부담없게,,,,,/(02)929-1525,월-일 11:00 ~ 22:30,O,O,O,,,,,,12000원 이상시 주문 가능 / 배달비 2000원 / 30000원 이상 주문시 배달비 무료,,,,서울특별시 성북구 인촌로24길 63,,010-8206-8168,,,,,
준호네 부대찌개,밥,참살이,한식,부담없게,,,,,/(02)924-2127,월-일 10:30 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 안암동5가 104-116,,,http://blog.naver.com/xiao_d/220931627542,,,,
찌개집,밥,참살이,한식,무난보통,,,,,070-4283-9787,월-토 11:00 ~ 01:00 / 일요일 휴무,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로28길 25,,,,,,,
찜앤족,밥,참살이,한식,무난보통,,,,,/(02)921-4600,월-일 10:00 ~ 23:30 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 42-4,,,http://blog.naver.com/viano0420/220903039748,,,,
참숯불3392,밥,참살이,고기,무난보통,,,,,/(02)926-3392,월-일 11:00 ~ 23:30,X,X,O,,,,,,,,,,서울특별시 성북구 안암로 89-5,,,,,,,
참치애난,밥,참살이,기타,무난보통,,,,,/(02)927-3782,월-일 11:30 ~ 00:30 / 연중무휴,X,O,O,,,,,,참치메뉴만 포장 가능,,,,서울특별시 성북구 인촌로 104-1,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=220597838678&from=postView,,,,
초통삼,밥,참살이,고기,무난보통,,,,,/(02)6180-5518,월-일 11:00 ~ 24:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로28길 7,,,,,,,
춘천집,밥,참살이,한식,무난보통,,,,,/(02)924-3030,월-일 12:00 ~ 23:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 42-3,,,,,,,
충만치킨,밥,참살이,치킨,무난보통,,,,,/(02)929-9646,월-일 14:00 ~ 01:00 / 셋째주 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 8,,,자체해결 / http://tkdrua1458.blog.me/220869748287?Redirect=Log&from=postView,,,,
치킨버스,밥,참살이,치킨,무난보통,,,,,/(02)958-8755,월-일 16:00 ~ 05:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 16,,,http://miree1216.blog.me/220176594230?Redirect=Log&from=postView,,,,
치킨퐁,밥,참살이,치킨,무난보통,,,,,/(02)463-2605,월-일 16:00 ~ 03:00 / 연중무휴,X,O,O,,,,,,120석 규모,,,,서울특별시 성북구 인촌로24길 28 인화빌딩,,,http://sindongyj.blog.me/220922070797?Redirect=Log&from=postView,,,,
카니발 피자,밥,참살이,양식,무난보통,,,,,/(02)928-3077,월-일 11:30 ~ 22:00 / 라스트 오더 21:00,O,O,O,,,,,,고려대생 10% 할인/포장 50% 할인,,,,서울특별시 성북구 안암로 77 임충남치과의원,,,http://blog.naver.com/jhj881111/220232461500,,,,
카우보이,밥,참살이,고기,,,,,,(02)928-0733 / 010-2439-1204,월-일 17:30 ~ 12:30 / 둘째 넷째 일요일 휴무,X,O,O,,,,,,,,,,,,,,,,,
코끼리 청국장,밥,참살이,한식,부담없게,,,,,/(02)928-0993,월-일 08:00 ~ 20:00,X,X,X,,,,,,,,,,,,,,,,,
코끼리분식,밥,참살이,한식/분식,무난보통,,,,,/(02)928-0993,월-일 08:00 ~ 20:00,X,X,X,,,,,,,,,,서울특별시 성북구 안암5가 110,,,http://blog.naver.com/viano0420/220906914183,,,,
쿠이도라쿠,밥,참살이,일식,무난보통,,,,,/(02)929-9290,월-일 11:30 ~ 21:30,X,X,X,,,,,,"현금 결제시 500원 할인/밥, 음료 제공",,,,서울특별시 성북구 안암로 103,,,http://sindongyj.blog.me/220906297944?Redirect=Log&from=postView,,,,
크림스치킨,밥,참살이,치킨,무난보통,,,,,/(02)923-5525,월-일 11:00 ~ 02:00 / 브레이크타임 15:00 ~ 17:00 / 일요일 휴무 / 토요일 14:00 ~ 02:00,X,O,O,,,,,,포장시 현금 1000원 할인,,,,서울특별시 성북구 인촌로24길 39,,,,,,,
포몬스,밥,참살이,기타,무난보통,,,,,/(02)913-7963,월-금 11:00 ~ 21:30 / 토요일 휴무 / 일 11:00 ~21:30,O,O,O,,,,,,15000원 이상 배달 가능 / 주문 메뉴는 배달의 민족 한식분식란 참조,,,,서울특별시 성북구 인촌로24길 9,,,http://blog.naver.com/think0ut/220881247981,,,,
품연식당,밥,참살이,중식,,,,,,(02)6081-8255,월-토 12:00 ~ 02:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,,,,,
하카타,밥,참살이,일식,무난보통,,,,,없음,월-토 10:00 ~ 21:30 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 안암동 5가 102-9,,,,,,,
한끼 돼지국밥,밥,참살이,한식,무난보통,,,,,,,X,O,O,,,,,,,,,,,,,,,,,
한사우 손두부,밥,참살이,한식,작은사치,,,,,/(02)928-2866,월-일 10:00 ~ 22:00 / 명절 휴무,X,O,O,,,,,,좌석 160명 규모,,,,서울특별시 성북구 인촌로 76,,,http://blog.naver.com/fjakgh/220313160671,,,,
한솥도시락(고대안암점),밥,참살이,한식,부담없게,,,,,/(02)927-1830,월-금 08:30 ~ 22:00 / 토-일 09:00 ~ 21:00,O,O,O,,,,,,15000원 이상 배달 가능,,,,서울특별시 성북구 안암동5가 94-2,,,http://blog.naver.com/sand0114/220879169611,,,,
향나무집,밥,참살이,고기,작은사치,,,,,/(02)929-0720,월-토 10:30 ~ 21:30 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로22길 5,,,,,,,
호만두,밥,참살이,중식/분식,,,,,,/(02)923-1555,월-토 11:00 ~ 24:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로24길 55,,,,,,,
홍콩반점0410,밥,참살이,중식,무난보통,,,,,/(02)6084-8864,월-일 11:00 ~ 21:00 / 명절휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24가길 6 2층,,,http://miree1216.blog.me/220752092631?Redirect=Log&from=postView,,,,
회뜨는총각,밥,참살이,기타,,,,,,/(02)928-0260,월-일 16:00 ~ 03:00 ,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 14,,,http://minheecool.blog.me/110169003421?Redirect=Log&from=postView,,,,
고대양꼬치집,밥/술,참살이,고기/중식/맥주,무난보통,무난보통,,,,/(02)928-7855,월-일 17:00 ~ 02:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로 88,,,http://blog.naver.com/jhj881111/220373360954,,,,
놀이터,밥/술,참살이,맥주,,,,,,010-5822-9311,,,,,,,,,,,,,,,,,,,,,
달래진족,밥/술,참살이,고기/소주,,,,,,050-7982-5635,월-일 12:00 ~ 02:00,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 61,,,,,,,
동's꼬지,밥/술,참살이,소주/고기,,,,,,010-9879-8298,월-토 18:00 ~ 03:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 안암로 103,,,,,,,
땡전집,밥/술,참살이,소주/한식,무난보통,무난보통,,,,(02)929-8295 ,월-일 17:00 ~ 05:00 / 연중무휴,O,O,O,O,O,,,O,,,,,서울특별시 성북구 인촌로24길 24,,,자체,,,,
무궁화생고기,밥/술,참살이,고기/소주,,,,,,/(02)953-3544,월-일,,,,,,,,,,,,,서울특별시 성북구 안암로 87-5,,,,,,,
무사(M'SA),밥/술,참살이,일식/사케,,,,,,/(02)924-7500,월-일 17:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 42-2,,,,,,,
안암꼬치,밥/술,참살이,한식/소주,,,,,,(02)925-9417,,,,,,,,,,,,,,,,,,,,,
유자유,밥/술,참살이,소주/분식,,,,,,/(02)928-7754,월-일 14:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 47,,,,,,,
작품86,밥/술,참살이,한식/소주,무난보통,무난보통,,,,/(02)922-0308,월-일 10:00 ~ 01:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 55,,,,,,,
짚신매운갈비찜,밥/술,참살이,한식/소주,무난보통,무난보통,,,,/(02)923-5484,월-일 17:30 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 3-28,,,http://blog.naver.com/go7sun/220746543291,,,,
화통집,밥/술,참살이,고기/소주,무난보통,무난보통,,,,/(02)953-3451,월-일 11:00 ~ 02:00 ,X,X,O,O,,,,O,,,,,서울특별시 성북구 안암로 81-4,,,,,,,
황제곱창,밥/술,참살이,고기/소주,,,,,,/(02)922-1379,월-일 16:00 ~ 03:00,X,O,O,O,,,,O,,,,,서울특별시 성북구 인촌로26길 55,,,,,,,
무르무르 드 구스토,밥/카페,참살이,양식/브런치,,,대화와만남,,,02-928-0683,월-일 10:00 ~ 22:00 / 브레이크타임 15:00 ~ 17:00,X,X,O,,,,,,,,,,,,,http://so6198.blog.me/220419463955?Redirect=Log&from=postView,,,,
프로마치,밥/카페,참살이,양식/대화와만남,,,대화와만남,,,050-4110-1371,월-금 11:00 ~ 21:00 / 토 11:00 ~ 20:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 13,,,http://blog.naver.com/subin07211?Redirect=Log&logNo=220908785930&from=postView,,,,
1973광장시장,술,참살이,소주,,,,,,(02)928-8543,,,,,,,,,,,,,,,,,http://blog.naver.com/1nelove/220663284777,,,,
88포차,술,참살이,소주,,,,,,010-3227-4085,월-일 17:00 ~ 08:00,,,,,,,,,,,,,서울특별시 성북구 안암로 81,,,http://blog.naver.com/viano0420/220892886464,,,,
Daddy J,술,참살이,양주,,,,,,010-6517-8777,월-일 19:00 ~ 05:30,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 3-3,,,http://blog.naver.com/go7sun/220684119025,,,,
Gotham bar,술,참살이,양주,,,,,,/(02)929-3066,월-일 20:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 8,,,,,,,
LaVIDA,술,참살이,양주,,,,,,/(02)929-5944,월-토 19:00 ~ 04:00 / 일 19:00 ~ 03:00 / 셋째주 넷째주 일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 9,,,,,,,
May bar,술,참살이,양주,,,,,,/(02)925-2389,월-일 20:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 11,,,http://blog.naver.com/viano0420/220892886464,,,,
MONACO Bar,술,참살이,양주,,,,,,(02)929-8868,월-토 20:00 ~ 04:00 / 일요일 휴무,,,,,,,,,,,,,,,,,,,,
NEWYORK CITY Bar,술,참살이,양주,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO85,술,참살이,중식,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUNPKIN Bar,술,참살이,양주,,,,,,/(02)929-0550,월-일 19:00 ~ 04:30,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 14,,,,,,,
QUEEN BAR,술,참살이,양주,,,,,,,,,,,,,,,,,,,,,,,,,,,
The HUB,술,참살이,와인/양주,,,,,,/(02)923-7767,,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 8,,,,,,,
TLC ,술,참살이,양주,,,,,,010-3210-4476,월-일 19:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 27,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220381142163&from=postView,,,,
UF ANIA,술,참살이,양주,,,,,,/(02)424-9047,월-일 18:30 ~ 05:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 15,,,,,,,
골목집,술,참살이,소주,,,,,,010-8544-7034,,,,,,,,,,,,,,,,,http://blog.naver.com/sujinoh48/220678569010,,,,
구노포차,술,참살이,소주,,,,,,/(02)928-8885,월-일 17:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 55,,,,,,,
나이로비,술,참살이,맥주,,,,,,/(02)923-0317,월-일 17:00 ~ 02:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 25,,,,,,,
달자비어,술,참살이,맥주,,,,,,,,,,,,,,,,,,,,,,,http://blog.naver.com/jhj881111,,,,
도시인II,술,참살이,소주,,,,,,/(02)929-8451,월-일 17:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 51,,,,,,,
드록바,술,참살이,양주,,,,,,/(02)330-3956,월-일 17:30 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 12,,,,,,,
떡술집,술,참살이,양주,,,,,,/(02)922-7142,월-일 18:00 ~ 06:00,,,,,,,,,,,,,서울특별시 성북구 안암동5가 102-32 3층,,,http://sindongyj.blog.me/220730547870?Redirect=Log&from=postView,,,,
휴블랑,술,참살이,양주,,,,,,/(02)6408-0506,월-일 18:00 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 인촌로 104-1,,,,,,,
막걸리집,술,참살이,막걸리,,,,,,/(02)925-0588,월-일 16:00 ~ 02:00,,,,x,,,,,,,,,서울특별시 성북구 인촌로26길 14 청평빌딩,,,http://sindongyj.blog.me/80208482053?Redirect=Log&from=postView / http://tkdrua1458.blog.me/220844101115?Redirect=Log&from=postView,,,,
맛갱스터,술,참살이,소주,,,,,,/(02)928-7523,,,,,,,,,,,,,,서울특별시 성북구 안암로 81,,,,,,,
맥주바켓,술,참살이,맥주,,,,,,/(02)923-5678,월-일 16:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 11,,,,,,,
맥주창고,술,참살이,맥주,,,,,,/(02)6225-0629,,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 8,,,,,,,
박군포차,술,참살이,소주,,,,,,(02)953-2220 / 010-8830-0348,,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 34,,,http://blog.naver.com/sujinoh48/220803310577,,,,
반지,술,참살이,맥주,,,,,,/(02)925-0867,월-일 17:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 31,,,http://sindongyj.blog.me/220632862767?Redirect=Log&from=postView,,,,
별난주점,술,참살이,맥주,,,,,망했나?,/(02)432-7878,,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 5,,,,,,,
봉구비어,술,참살이,맥주,,,,,,010-5588-4872,월-일 17:00 ~ 03:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 42-2 2층,,,http://sindongyj.blog.me/220918382085?Redirect=Log&from=postView,,,,
비트윈더바,술,참살이,양주,,,,,,/(02)925-4686,월-일 18:00 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 36 송곡빌딩,,,,,,,
삼팔포차,술,참살이,소주,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼팔포차 2호점,술,참살이,소주,,,,,,,,,,,,,,,,,,,,,,,,,,,
술익는마을,술,참살이,막걸리,,,,,,016-704-0803,,,,,,,,,,,,,,,,,,,,,
아맛나슈퍼,술,참살이,소주,,,,,,/(02)921-5055,,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 42-1,,,http://blog.naver.com/viano0420/220929121514,,,,
에비로드,술,참살이,양주,,,,,,/(02)6403-0053,,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 42-4,,,,,,,
왕빈대떡삼파전,술,참살이,막걸리,,,,,,(02)922-0623,월-일 17:00 ~ 24:00,,,,,,,,,,,,,,,,,,,,
용구비어,술,참살이,맥주,,,,,,/(02)921-8970,월-일 17:00 ~ 02:00,,,,,,,,,,,,,서울특별시 성북구 인촌로28길 5,,,,,,,
울프꼬치,술,참살이,소주,,,,,,010-3703-5191,,,,,,,,,,,,,,,,,,,,,
원(元)이자카야,술,참살이,사케,,,,,,(02)928-1049,월-일 18:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 45-4,,,http://blog.naver.com/lyy197857/220759224595,,,,
이모네,술,참살이,소주,,,,,,,,,,,,,,,,,,,,,,,http://blog.naver.com/hajung0716/220907250012,,,,
이모네 포차,술,참살이,소주,,,,,,010-7743-9782,,,,,,,,,,,,,,,,,,,,,
이시스(Jsis),술,참살이,양주,,,,,,/(02)922-1594,월-일 20:00 ~ 02:00 / 금 20:00 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 45-1,,,,,,,
주당,술,참살이,소주,,,,,,/(02)927-0951,월-일 19:00 ~ 03:00,,,,x,,,,,대관은 그날 예약현황에 따라 다름,,,,서울특별시 성북구 인촌로26길 42-3,,,,,,,
진화로,술,참살이,사케,,,,,,/(02)929-2798,월-일 17:00 ~ 02:00,,,,,,,,,,,,,서울특별시 성북구 인촌로 102,,,,,,,
쪼끼쪼끼,술,참살이,맥주,,,,,,/(02)922-6887,월-금 17:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 3-42,,,,,,,
찬수씨 싼술을 부탁해,술,참살이,소주,,,,,,/(02)922-2250,월-금 17:00 ~ 02:00 / 일 17:00 ~ 02:00 / 토요일 휴무 ,,,,O,,,,,,,,,서울특별시 성북구 인촌로24길 48,,,http://tkdrua1458.blog.me/220826001756?Redirect=Log&from=postView,,,,
춘자,술,참살이,소주,,,,,,/(02)928-7416,월-금 11:00 ~ 03:00 / 토-일 17:30 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 42-2,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=90189130687&from=postView,,,,
춘자2,술,참살이,소주,,,,,,,,,,,,,,,,,,,,,,,http://blog.naver.com/viano0420/220918545409,,,,
피닉스바,술,참살이,양주,,,,,,/(02)929-6468,월-일 18:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 28 인화빌딩,,,,,,,
피쉬앤그릴,술,참살이,소주,,,,,,/(02)926-6292,월-일 17:00 ~ 05:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 11,,,http://blog.naver.com/viano0420/220599369127 / http://blog.naver.com/jhj881111,,,,
한잔의추억,술,참살이,소주/막걸리,,,,,,/(02)3291-4848,월-일 17:00 ~ 07:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 30,,,,,,,
호미불닭발,술,참살이,소주,,,,,,/(02)923-5356,월-일 17:00 ~ 03:00,,,,,,,,,,,,,서울특별시 성북구 안암로 81-4 3층,,,http://blog.naver.com/sindongyj,,,,
花 bar,술,참살이,양주,,,,,,/(02)922-3094,월-토 21:00 ~ 03:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로24가길 6,,,,,,,
휘모리,술,참살이,소주,,,,,,010-7941-1728,월-일 17:30 ~ 05:30,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 45,,,,,,,
희야,술,참살이,사케,,,,,,010-3703-5191,월-일 17:00 ~ 06:00,,,,,,,,,,,,,서울특별시 성북구 인촌로26길 32 1F,,,http://sindongyj.blog.me/220905040316?Redirect=Log&from=postView,,,,
102 TREE,카페,참살이,커피,,,대화와만남,,,/(02)2193-9696,월-일 11:00 ~ 20:00,,,,,,,,,,,,,서울특별시 성북구 인촌로22길 19 세림빌딩,,,http://blog.naver.com/1nelove/220661350788,,,,
58도씨,카페,참살이,차,,,테이크아웃,,,010-9105-2389,월-일 11:00 ~ 22:00,,,,,X,X,X,X,,,,,서울특별시 성북구 인촌로26길 42-2,,,,,,,
Coffee zip,카페,참살이,커피,,,테이크아웃,,,/(02)6404-2848,월-토 07:30 ~ 21:30 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 안암로 105 동성제일한의원,,,http://blog.naver.com/go7sun/220623649278,,,,
HART CAF?,카페,참살이,커피,,,대화와만남,,,(02)928-9970/010-3974-9909,월-금 11:00 ~ 21:00(수요일 8시마감) / 토-일 휴무,,,,,,,,,,,,,,,,http://blog.naver.com/6281cyh/220309292094 / http://blog.naver.com/lyricistkbg/220880631021,,,,
공차,카페,참살이,차,,,대화아만남,,,/(02)953-5086,월-일 08:30 ~ 24:00 / 연중무휴,,,,,O,X,O,O,,,,,"서울특별시 성북구 인촌로24길 17 1층, 2층",,,,,,,
뉴욕핫도그앤커피,카페,참살이,분식/커피,,,테이크아웃,,,없음,,,,,,X,X,X,X,,,,,,,,,,,,
더퍼스트펭귄,카페,참살이,커피,,,조용히할일,,,/(02)929-1120,월-토 10:00 ~ 23:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로28길 6 사이룩스빌딩,,,,,,,
